index_i,index_j,sea_water_speed,direction_of_sea_water_velocity_x,direction_of_sea_water_velocity_y
44,10,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,11,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,12,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,13,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,14,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,15,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,16,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,17,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,18,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,19,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,20,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,21,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,22,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,23,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,24,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,25,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,26,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,27,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,28,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,29,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,30,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,31,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,32,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,33,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,34,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,35,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,36,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,37,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,38,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,39,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,40,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,41,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,42,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,43,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,44,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,45,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,46,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,47,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,48,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,49,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,50,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,51,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,52,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,53,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,54,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,55,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,56,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,57,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,58,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,59,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,60,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,61,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,62,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,63,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,64,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,65,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,66,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,67,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,68,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,69,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,70,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,71,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,72,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
44,73,13.9,-0.288861034932855,-0.013596546096011205
44,74,13.9,-0.288861034932855,-0.013596546096011205
44,75,13.9,-0.288861034932855,-0.013596546096011205
44,76,13.9,-0.2888610349328549,-0.013596546096011205
44,77,13.9,-0.2888610349328549,-0.013596546096011205
44,78,13.9,-0.2888610349328549,-0.013596546096011205
44,79,13.9,-0.2888610349328549,-0.013596546096011205
44,80,13.9,-0.2888610349328549,-0.013596546096011205
44,81,13.9,-0.2888610349328549,-0.013596546096011205
44,82,13.9,-0.2888610349328549,-0.013596546096011205
44,83,13.9,-0.2888610349328549,-0.013596546096011205
44,84,13.9,-0.2888610349328549,-0.013596546096011205
44,85,13.9,-0.2888610349328549,-0.013596546096011205
44,86,13.9,-0.2888610349328549,-0.013596546096011205
44,87,13.9,-0.2888610349328549,-0.013596546096011205
44,88,13.9,-0.2888610349328549,-0.013596546096011205
44,89,13.9,-0.2888610349328549,-0.013596546096011205
44,90,13.9,-0.2888610349328549,-0.013596546096011205
44,91,13.9,-0.2888610349328549,-0.013596546096011205
44,92,13.9,-0.2888610349328549,-0.013596546096011205
44,93,13.9,-0.2888610349328549,-0.013596546096011205
44,94,13.9,-0.2888610349328549,-0.013596546096011205
44,95,13.9,-0.2888610349328549,-0.013596546096011205
44,96,13.9,-0.2888610349328549,-0.013596546096011205
44,97,13.9,-0.2888610349328549,-0.013596546096011205
44,98,13.9,-0.2888610349328549,-0.013596546096011205
44,99,13.9,-0.2888610349328549,-0.013596546096011205
44,100,13.9,-0.2888610349328549,-0.013596546096011205
44,101,13.9,-0.2888610349328549,-0.013596546096011205
44,102,13.9,-0.2888610349328549,-0.013596546096011205
44,103,13.9,-0.2888610349328549,-0.013596546096011205
45,0,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,1,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,2,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,3,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,4,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,5,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,6,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,7,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,8,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,9,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,10,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,11,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,12,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,13,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,14,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,15,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,16,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,17,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,18,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,19,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,20,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,21,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,22,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,23,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,24,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,25,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,26,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,27,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,28,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,29,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,30,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,31,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,32,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,33,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,34,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,35,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,36,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,37,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,38,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,39,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,40,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,41,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,42,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,43,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,44,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,45,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,46,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,47,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,48,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,49,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,50,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,51,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,52,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,53,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,54,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,55,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,56,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,57,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,58,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,59,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,60,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,61,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,62,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,63,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,64,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,65,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,66,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,67,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,68,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,69,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,70,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,71,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,72,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,73,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
45,74,13.9,-0.288861034932855,-0.013596546096011205
45,75,13.9,-0.288861034932855,-0.013596546096011205
45,76,13.9,-0.2888610349328549,-0.013596546096011205
45,77,13.9,-0.2888610349328549,-0.013596546096011205
45,78,13.9,-0.2888610349328549,-0.013596546096011205
45,79,13.9,-0.2888610349328549,-0.013596546096011205
45,80,13.9,-0.2888610349328549,-0.013596546096011205
45,81,13.9,-0.2888610349328549,-0.013596546096011205
45,82,13.9,-0.2888610349328549,-0.013596546096011205
45,83,13.9,-0.2888610349328549,-0.013596546096011205
45,84,13.9,-0.2888610349328549,-0.013596546096011205
45,85,13.9,-0.2888610349328549,-0.013596546096011205
45,86,13.9,-0.2888610349328549,-0.013596546096011205
45,87,13.9,-0.2888610349328549,-0.013596546096011205
45,88,13.9,-0.2888610349328549,-0.013596546096011205
45,89,13.9,-0.2888610349328549,-0.013596546096011205
45,90,13.9,-0.2888610349328549,-0.013596546096011205
45,91,13.9,-0.2888610349328549,-0.013596546096011205
45,92,13.9,-0.2888610349328549,-0.013596546096011205
45,93,13.9,-0.2888610349328549,-0.013596546096011205
45,94,13.9,-0.2888610349328549,-0.013596546096011205
45,95,13.9,-0.2888610349328549,-0.013596546096011205
45,96,13.9,-0.2888610349328549,-0.013596546096011205
45,97,13.9,-0.2888610349328549,-0.013596546096011205
45,98,13.9,-0.2888610349328549,-0.013596546096011205
45,99,13.9,-0.2888610349328549,-0.013596546096011205
45,100,13.9,-0.2888610349328549,-0.013596546096011205
45,101,13.9,-0.2888610349328549,-0.013596546096011205
45,102,13.9,-0.2888610349328549,-0.013596546096011205
45,103,13.9,-0.2888610349328549,-0.013596546096011205
46,0,0.458,-0.9961946980917455,-0.0871557427476579
46,1,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,2,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,3,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,4,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,5,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,6,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,7,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,8,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,9,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,10,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,11,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,12,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,13,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,14,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,15,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,16,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,17,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,18,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,19,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,20,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,21,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,22,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,23,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,24,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,25,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,26,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,27,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,28,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,29,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,30,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,31,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,32,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,33,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,34,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,35,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,36,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,37,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,38,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,39,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,40,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,41,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,42,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,43,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,44,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,45,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,46,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,47,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,48,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,49,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,50,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,51,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,52,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,53,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,54,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,55,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,56,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,57,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,58,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,59,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,60,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,61,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,62,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,63,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,64,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,65,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,66,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,67,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,68,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,69,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,70,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,71,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,72,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,73,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,74,3.0193333333333334,-0.7403819174785369,-0.3538419358442977
46,75,13.9,-0.288861034932855,-0.013596546096011205
46,76,13.9,-0.2888610349328549,-0.013596546096011205
46,77,13.9,-0.2888610349328549,-0.013596546096011205
46,78,13.9,-0.2888610349328549,-0.013596546096011205
46,79,13.9,-0.2888610349328549,-0.013596546096011205
46,80,13.9,-0.2888610349328549,-0.013596546096011205
46,81,13.9,-0.2888610349328549,-0.013596546096011205
46,82,13.9,-0.2888610349328549,-0.013596546096011205
46,83,13.9,-0.2888610349328549,-0.013596546096011205
46,84,13.9,-0.2888610349328549,-0.013596546096011205
46,85,13.9,-0.2888610349328549,-0.013596546096011205
46,86,13.9,-0.2888610349328549,-0.013596546096011205
46,87,13.9,-0.2888610349328549,-0.013596546096011205
46,88,13.9,-0.2888610349328549,-0.013596546096011205
46,89,13.9,-0.2888610349328549,-0.013596546096011205
46,90,13.9,-0.2888610349328549,-0.013596546096011205
46,91,13.9,-0.2888610349328549,-0.013596546096011205
46,92,13.9,-0.2888610349328549,-0.013596546096011205
